time,open,high,low,close
2013-06-03,1840.4,1854.379,1833.842,1838.639
2013-06-04,1837.63,1837.63,1815.6801,1819.5
2013-06-05,1818.8101,1820.118,1799.744,1806.821
2013-06-06,1801.49,1803.814,1782.4771,1784.702
2013-06-07,1783.856,1793.129,1755.599,1760.223
2013-06-13,1733.141,1733.141,1679.6639,1700.802
2013-06-14,1703.08,1706.96,1692.3101,1704.14
2013-06-17,1709.4771,1712.939,1689.4919,1692.476
2013-06-18,1701.229,1711.054,1690.1169,1704.222
2013-06-19,1697.598,1697.598,1668.0699,1687.6121
2013-06-20,1677.9301,1677.9301,1629.7531,1631.554
2013-06-21,1606.9709,1645.928,1598.468,1633.1639
2013-06-24,1625.444,1625.444,1524.28,1525.166
2013-06-25,1508.515,1529.375,1422.983,1526.802
2013-06-26,1529.052,1529.052,1487.308,1509.682
2013-06-27,1511.491,1530.156,1498.277,1512.204
2013-06-28,1504.426,1562.386,1497.437,1552.382
2013-07-01,1539.778,1551.114,1520.697,1549.374
2013-07-02,1546.853,1551.269,1519.441,1541.3409
2013-07-03,1530.658,1530.658,1501.083,1522.91
2013-07-04,1511.515,1550.0811,1503.454,1535.3199
2013-07-05,1538.3879,1556.5909,1535.714,1542.049
2013-07-08,1518.875,1528.965,1502.235,1506.7271
2013-07-09,1505.91,1513.333,1497.505,1505.299
2013-07-10,1505.7061,1547.3149,1500.7729,1546.7419
2013-07-11,1555.283,1653.587,1555.283,1635.66
2013-07-12,1626.549,1634.345,1585.507,1587.589
2013-07-15,1599.035,1631.99,1582.83,1604.662
2013-07-16,1597.3311,1606.7419,1579.448,1606.3409
2013-07-17,1602.484,1612.571,1581.739,1582.141
2013-07-18,1575.667,1583.3051,1547.0909,1549.348
2013-07-19,1551.295,1557.703,1508.275,1511.4
2013-07-22,1493.9871,1515.1541,1485.0601,1514.052
2013-07-23,1520.582,1569.735,1514.2111,1555.837
2013-07-24,1541.928,1550.853,1512.973,1532.353
2013-07-25,1537.73,1548.197,1522.228,1529.299
2013-07-26,1521.594,1529.103,1512.61,1521.6121
2013-07-29,1505.679,1505.679,1478.196,1484.21
2013-07-30,1490.823,1524.426,1483.571,1500.938
2013-07-31,1518.827,1535.847,1499.548,1504.167
2013-08-01,1513.802,1541.1591,1508.8051,1537.8101
2013-08-02,1550.887,1558.829,1533.941,1536.505
2013-08-05,1540.488,1554.287,1533,1554.188
2013-08-06,1547.61,1564.485,1533.243,1556.297
2013-08-07,1554.882,1575.692,1548.491,1551.155
2013-08-08,1548.412,1561.338,1538.6121,1544.624
2013-08-09,1554.755,1562.2531,1533.222,1553.0439
2013-08-12,1560.163,1610.812,1557.563,1610.265
2013-08-13,1610.791,1621.8879,1602.931,1619.743
2013-08-14,1622.209,1643,1605.283,1610.218
2013-08-15,1608.621,1624.335,1593.689,1595.152
2013-08-16,1590.915,1711.432,1573.72,1592.7939
2013-08-19,1576.5699,1617.335,1574.0229,1608.865
2013-08-20,1603.394,1628.683,1588.223,1594.54
2013-08-21,1601.3,1602.9449,1575.4611,1588.0811
2013-08-22,1582.332,1606.349,1578.312,1582.618
2013-08-23,1591.7469,1595.944,1542.9969,1566.293
2013-08-26,1573.224,1604.254,1566.015,1601.379
2013-08-27,1598.7419,1609.064,1589.053,1602.002
2013-08-28,1591.348,1603.955,1577.4919,1592.869
2013-08-29,1604.276,1607.02,1580.806,1588.153
2013-08-30,1586.522,1599.8719,1575.77,1589.777
2013-09-02,1594.986,1601.144,1579.717,1591.934
2013-09-03,1596.467,1615.126,1591.212,1614.537
2013-09-04,1612.5031,1620.151,1608.9,1613.537
2013-09-05,1615.527,1616.696,1606.3101,1609.604
2013-09-06,1604.766,1630.295,1604.205,1625.854
2013-09-09,1643.176,1720.033,1643.176,1713.385
2013-09-10,1720.386,1738.35,1704.64,1737.5811
2013-09-11,1745.501,1765.943,1736.1851,1741.318
2013-09-12,1741.495,1798.962,1726.103,1772.6639
2013-09-13,1764.032,1776.496,1742.976,1749.244
2013-09-16,1763.9189,1765.47,1722.667,1738.248
2013-09-17,1744.385,1748.708,1697.11,1698.629
2013-09-18,1698.608,1710.475,1680.677,1700.587
2013-09-23,1707.8979,1716.0909,1694.936,1713.084
2013-09-24,1709.986,1710.108,1660.225,1673.558
2013-09-25,1671.538,1687.1331,1658.021,1661.6071
2013-09-26,1658.183,1658.183,1629.901,1632.6949
2013-09-27,1630.686,1641.009,1624.875,1639.152
2013-09-30,1648.149,1653.2371,1634.926,1643.0551
2013-10-08,1637.975,1664.21,1622.593,1659.713
2013-10-09,1653.087,1673.041,1647.382,1668.476
2013-10-10,1670.786,1671.1021,1635.274,1637.933
2013-10-11,1649.85,1672.017,1644.511,1669.2679
2013-10-14,1670.728,1671.514,1656.734,1662.168
2013-10-15,1665.634,1666.97,1646.651,1656.259
2013-10-16,1652.585,1652.585,1626.261,1634.223
2013-10-17,1642.333,1647.239,1625.474,1627.177
2013-10-18,1630.552,1647.769,1628.094,1636.8
2013-10-21,1640.2841,1659.5649,1626.553,1657.583
2013-10-22,1656.6379,1656.6379,1636.192,1640.066
2013-10-23,1646.934,1669.999,1634.907,1638.499
2013-10-24,1633.931,1640.624,1618.613,1621.605
2013-10-25,1622.007,1635.84,1601.6591,1611.519
2013-10-28,1614.678,1616.983,1600.804,1610.686
2013-10-29,1615.428,1655.928,1606.3409,1633.7209
2013-10-30,1634.2791,1654.3929,1624.532,1653.417
2013-10-31,1645.1219,1645.1219,1629.2939,1631.047
2013-11-01,1633.028,1650.528,1628.1219,1644.752
2013-11-04,1654.106,1659.757,1635.3361,1638.512
2013-11-05,1629.793,1637.4399,1611.238,1633.662
2013-11-06,1623.85,1630.8311,1613.36,1614.214
2013-11-07,1615.505,1619.3719,1601.599,1610.584
2013-11-08,1603.2209,1613.41,1585.621,1587.4399
2013-11-11,1587.587,1596.467,1579.3781,1591.139
2013-11-12,1595.649,1611.542,1595.649,1610.777
2013-11-13,1598.998,1599.192,1568.165,1569.245
2013-11-14,1571.598,1574.58,1559.566,1572.729
2013-11-15,1573.911,1622.848,1573.6801,1604.823
2013-11-18,1618.1639,1676.868,1610.045,1675.1591
2013-11-19,1674.7159,1675.88,1656.4399,1659.53
2013-11-20,1671.548,1676.463,1652.394,1663.759
2013-11-21,1654.446,1654.446,1626.077,1648.0861
2013-11-22,1651.942,1655.647,1637.989,1642.496
2013-11-25,1633.8409,1659.33,1628.907,1633.782
2013-11-26,1633.844,1641.3781,1628.699,1630.9399
2013-11-27,1630.481,1657.7791,1627.8929,1648.7889
2013-11-28,1651.627,1680.819,1648.9561,1664.625
2013-11-29,1668.947,1671.441,1656.726,1661.4091
2013-12-02,1662.389,1695.632,1655,1678.8669
2013-12-03,1672.197,1686.356,1663.616,1681.509
2013-12-04,1678.958,1709.575,1674.993,1699.176
2013-12-05,1700.528,1703.1281,1689.3929,1692.38
2013-12-06,1688.019,1692.0861,1669.641,1675.255
2013-12-09,1681.2061,1687.5291,1666.342,1669.8719
2013-12-10,1673.516,1679.451,1664.027,1670.553
2013-12-11,1662.0909,1662.248,1632.7321,1639.182
2013-12-12,1634.472,1641.973,1628.625,1631.9139
2013-12-13,1617.307,1631.5601,1614.9659,1626.41
2013-12-16,1627.099,1631.088,1601.689,1602.455
2013-12-17,1604.7111,1607.426,1593.429,1597.265
2013-12-18,1596.636,1606.6379,1592.9091,1598.678
2013-12-19,1605.645,1609.0699,1578.916,1580.113
2013-12-20,1580.906,1583.411,1534.104,1537.413
2013-12-23,1541.366,1553.558,1528.653,1541.265
2013-12-24,1547.199,1557.231,1528.162,1539.599
2013-12-25,1542.043,1547.865,1533.64,1547.359
2013-12-26,1543.871,1543.871,1522.589,1524.8831
2013-12-27,1528.3459,1559.817,1524.191,1550.22
2013-12-30,1557.5081,1560.111,1544.11,1547.9189
2013-12-31,1541.582,1578.245,1539.8781,1574.781
2014-01-02,1570.049,1570.049,1553.476,1561.099
2014-01-03,1553.446,1554.516,1529.152,1536.067
2014-01-06,1534.496,1534.496,1498.6,1512.9301
2014-01-07,1500.978,1515.639,1497.775,1510.6541
2014-01-08,1512.09,1527.887,1504.426,1515.333
2014-01-09,1511.976,1525.725,1500.572,1503.881
2014-01-10,1500.005,1506.781,1493.495,1498.267
2014-01-13,1500.858,1510.316,1489.23,1494.613
2014-01-14,1493.889,1505.457,1482.908,1499.285
2014-01-15,1496.828,1498.8979,1480.176,1488.509
2014-01-16,1489.046,1504.4301,1482.7581,1493.094
2014-01-17,1487.802,1489.605,1470.865,1475.671
2014-01-20,1472.394,1476.884,1459.446,1464.842
2014-01-21,1467.15,1488.714,1467.15,1478.884
2014-01-22,1480.842,1514.787,1478.079,1514.121
2014-01-23,1511.793,1514.967,1496.662,1499.031
2014-01-24,1493.689,1514.1071,1491.015,1502.0649
2014-01-27,1491.825,1491.825,1475.5,1478.865
2014-01-28,1483.4091,1492.427,1477.25,1487.803
2014-01-29,1493.213,1498.575,1488.696,1494.49
2014-01-30,1489.506,1489.72,1475.7729,1477.345
2014-02-07,1467.3621,1475.719,1458.4919,1475.343
2014-02-10,1480.594,1507.356,1480.525,1505.834
2014-02-11,1505.66,1536.462,1500.845,1528.322
2014-02-12,1528.884,1537.889,1521.2679,1527.001
2014-02-13,1525.525,1548.6169,1519.382,1528.015
2014-02-14,1527.212,1536.355,1525.151,1534.239
2014-02-17,1545.182,1549.905,1529.1899,1538.105
2014-02-18,1535.887,1535.887,1505.42,1508.541
2014-02-19,1507.494,1541.45,1504.951,1533.396
2014-02-20,1537.938,1556.424,1519.363,1520.1379
2014-02-21,1517.916,1521.767,1496.085,1505.3311
2014-02-24,1492.285,1492.285,1458.167,1468.0601
2014-02-25,1469.257,1475.97,1437.01,1440.892
2014-02-26,1434.861,1447.168,1429.611,1444.198
2014-02-27,1449.141,1462.125,1437.642,1452.46
2014-02-28,1447.772,1467.1,1437.313,1464.321
2014-03-03,1459.8571,1467.708,1452.135,1462.686
2014-03-04,1458.675,1468.46,1448.687,1464.2841
2014-03-05,1466.011,1466.958,1445.666,1448.3311
2014-03-06,1446.569,1466.033,1435.937,1459.5081
2014-03-07,1456.0861,1472.075,1451.7111,1455.585
2014-03-10,1442.976,1442.989,1407.494,1408.873
2014-03-11,1406.066,1420.901,1403.3101,1412.733
2014-03-12,1408.051,1429.299,1403.2791,1418.698
2014-03-13,1425.844,1451.2939,1421.686,1437.392
2014-03-14,1429.7841,1438.672,1416.675,1426.395
2014-03-17,1435.267,1438.3669,1421.416,1434.157
2014-03-18,1437.54,1438.931,1425.739,1427.63
2014-03-19,1422.342,1422.342,1406.552,1418.707
2014-03-20,1415.6689,1432.511,1406.2581,1406.915
2014-03-21,1402.813,1468.9351,1402.182,1464.08
2014-03-24,1468.8101,1486.85,1462.179,1477.532
2014-03-25,1473.182,1483.323,1464.538,1470.121
2014-03-26,1476.248,1480.14,1462.569,1467.08
2014-03-27,1464.172,1486.373,1450.453,1464.53
2014-03-28,1465.031,1483.5861,1463.533,1472.047
2014-03-31,1473.151,1477.8831,1457.834,1465.783
2014-04-01,1463.707,1481.006,1461.177,1473.142
2014-04-02,1475.938,1492.752,1473.827,1491.303
2014-04-03,1498.111,1504.5389,1476.024,1477.488
2014-04-04,1471.4871,1491.049,1469.696,1490.334
2014-04-08,1488.647,1543.411,1488.064,1534.7469
2014-04-09,1535.214,1539.738,1525.095,1530.875
2014-04-10,1532.222,1587.6219,1522.49,1570.397
2014-04-11,1568.2419,1576.9399,1557.511,1565.308
2014-04-14,1562.191,1568.525,1547.861,1557.7
2014-04-15,1550.426,1550.5291,1520.996,1523.22
2014-04-16,1519.241,1536.925,1518.428,1527.054
2014-04-17,1533.067,1534.601,1517.046,1520.562
2014-04-18,1513.681,1524.726,1503.636,1521.278
2014-04-21,1510.182,1526.016,1493.25,1493.756
2014-04-22,1492.076,1510.873,1487.774,1509.547
2014-04-23,1504.536,1514.733,1502.639,1507.041
2014-04-24,1506.593,1523.25,1504.189,1510.285
2014-04-25,1516.6851,1522.244,1500.604,1501.046
2014-04-28,1499.6851,1505.111,1481.7061,1483.776
2014-04-29,1484.005,1497.6689,1478.51,1496.009
2014-04-30,1499.12,1500.349,1491.437,1494.808
2014-05-05,1490.1021,1493.8459,1473.027,1487.532
2014-05-06,1484.007,1497.71,1480.671,1485.25
2014-05-07,1481.944,1485.488,1475.314,1476.176
2014-05-08,1474.726,1499.736,1471.6479,1478.717
2014-05-09,1482.323,1486.889,1474.517,1480.7371
2014-05-12,1492.6281,1513.124,1483.4561,1508.387
2014-05-13,1507.004,1510.892,1498.401,1503.517
2014-05-14,1504.424,1510.33,1498.605,1500.825
2014-05-15,1499.217,1503.092,1487.097,1488.771
2014-05-16,1489.5031,1493.192,1480.833,1487.735
2014-05-19,1482.043,1482.172,1454.4091,1459.212
2014-05-20,1466.053,1468.897,1456.438,1460.8199
2014-05-21,1454.488,1474.936,1447.936,1474.139
2014-05-22,1472.3409,1493.1801,1469.417,1471.552
2014-05-23,1472.4091,1484.592,1471.23,1484.375
2014-05-26,1493.343,1495.7841,1480.6899,1486.049
2014-05-27,1484.818,1488.667,1478.311,1479.733
2014-05-28,1479.495,1493.152,1474.8459,1491.756
2014-05-29,1492.6591,1497.678,1483.809,1484.306
2014-05-30,1485.1021,1490.0601,1478.002,1482.0959
2014-06-03,1482.439,1491.042,1476.741,1477.522
2014-06-04,1478.2,1478.438,1459.528,1466.387
2014-06-05,1465.536,1484.7061,1463.038,1484.241
2014-06-06,1484.521,1484.521,1464.5291,1472.2679
2014-06-09,1466.639,1489.7679,1466.149,1475.347
2014-06-10,1479.865,1493.943,1474.196,1493.533
2014-06-11,1489.3669,1493.1281,1483.507,1488.764
2014-06-12,1486.8929,1490.0081,1481.832,1483.861
2014-06-13,1483.58,1509.021,1483.444,1502.9611
2014-06-16,1503.662,1521.963,1501.335,1518.705
2014-06-17,1512.4611,1512.4611,1500.334,1501.939
2014-06-18,1501.194,1504.496,1493.7159,1495.4301
2014-06-19,1496.6591,1500.993,1473.667,1478.038
2014-06-20,1475.937,1485.165,1474.436,1484.479
2014-06-23,1483.656,1489.313,1474.926,1475.76
2014-06-24,1471.734,1481.15,1470.589,1480.1281
2014-06-25,1477.093,1477.093,1466.396,1469.954
2014-06-26,1471.646,1480.829,1471.6071,1478.006
2014-06-27,1475.72,1480.817,1468.21,1473.756
2014-06-30,1475.719,1486.955,1475.719,1482.405
2014-07-01,1486.792,1488.141,1476.392,1481.663
2014-07-02,1481.3311,1486.405,1476.5811,1484.8409
2014-07-03,1481.849,1492.1021,1479.056,1489.545
2014-07-04,1489.816,1495.0389,1489.465,1492.463
2014-07-07,1493.068,1497.718,1488.512,1492.8361
2014-07-08,1491.7209,1493.834,1484.126,1491.964
2014-07-09,1490.9449,1491.968,1474.869,1475.137
2014-07-10,1475.177,1478.709,1468.734,1471.168
2014-07-11,1462.349,1474.074,1460.906,1468.541
2014-07-14,1468.692,1482.995,1466.407,1482.777
2014-07-15,1481.109,1487.199,1478.441,1484.662
2014-07-16,1482.327,1490.191,1480.595,1483.176
2014-07-17,1479.121,1479.286,1468.382,1473.668
2014-07-18,1466.577,1486.271,1464.7531,1478.755
2014-07-21,1478.725,1483.619,1474.799,1479.837
2014-07-22,1476.225,1500.499,1475.597,1495.927
2014-07-23,1495.2469,1512.3669,1494.934,1506.755
2014-07-24,1508.981,1546.188,1508.981,1541.899
2014-07-25,1546.521,1557.578,1541.296,1557.015
2014-07-28,1566.329,1617.476,1566.329,1609.4771
2014-07-29,1610.913,1621.064,1601.9771,1611.8521
2014-07-30,1606.717,1619.1801,1598.264,1601.377
2014-07-31,1602.67,1622.646,1597.269,1621.847
2014-08-01,1616.7939,1639.319,1607.5649,1607.974
2014-08-04,1614.901,1644.958,1608.313,1644.634
2014-08-05,1644.234,1646.317,1622.0291,1632.408
2014-08-06,1624.028,1626.917,1602.993,1619.012
2014-08-07,1619.201,1623.004,1592.035,1593.4189
2014-08-08,1595.1899,1600.798,1586.092,1595.662
2014-08-11,1601.3051,1621.713,1600.682,1619.2531
2014-08-12,1615.137,1615.137,1601.563,1607.91
2014-08-13,1609.4561,1619.1851,1596.218,1610.139
2014-08-14,1610.39,1614.584,1595.17,1596.839
2014-08-15,1598.522,1615.876,1593.222,1612.004
2014-08-18,1614.225,1623.901,1607.4351,1613.127
2014-08-19,1614.392,1615.207,1598.064,1609.093
2014-08-20,1605.504,1605.509,1596.96,1600.338
2014-08-21,1599.551,1600.275,1576.318,1587.025
2014-08-22,1585.11,1596.285,1583.6071,1594.183
2014-08-25,1594.7061,1595.4399,1575.7061,1577.425
2014-08-26,1575.7791,1584.146,1568.735,1573.391
2014-08-27,1573.5229,1578.689,1569.978,1572.791
2014-08-28,1573.5291,1580.6801,1563.402,1563.889
2014-08-29,1570.395,1582.2841,1565.522,1581.2841
2014-09-01,1582.0229,1587.392,1576.219,1586.022
2014-09-02,1588.619,1609.006,1581.135,1607.499
2014-09-03,1609.301,1628.1851,1608.949,1624.032
2014-09-04,1626.913,1638.894,1621.241,1637.287
2014-09-05,1643.277,1657.605,1641.1071,1656.2371
2014-09-09,1657.61,1660.007,1642.4399,1645.1121
2014-09-10,1637.485,1637.485,1626.1071,1629.985
2014-09-11,1627.959,1648.957,1619.4821,1622.8149
2014-09-12,1619.05,1630.28,1614.535,1630.204
2014-09-15,1625.868,1626.053,1614.228,1624.068
2014-09-16,1626.389,1629.686,1598.86,1600.916
2014-09-17,1607.158,1609.532,1596.536,1604.916
2014-09-18,1601.496,1616.48,1596.715,1609.869
2014-09-19,1609.856,1623.244,1604.709,1619.5811
2014-09-22,1613.814,1613.814,1580.973,1583.886
2014-09-23,1584.2889,1598.649,1584.158,1595.642
2014-09-24,1589.345,1628.507,1586.696,1625.731
2014-09-25,1633.4449,1636.219,1613.527,1618.524
2014-09-26,1613.911,1618.322,1605.528,1616.088
2014-09-29,1621.088,1627.186,1613.788,1621.816
2014-09-30,1623.041,1625.009,1615.073,1619.697
2014-10-08,1625.2581,1633.618,1614.504,1633.571
2014-10-09,1633.541,1639.167,1624.2209,1634.042
2014-10-10,1626.578,1630.368,1616.673,1621.713
2014-10-13,1614.197,1614.197,1593.656,1605.986
2014-10-14,1603.347,1614.978,1595.251,1600.299
2014-10-15,1599.895,1615.3101,1593.3929,1612.772
2014-10-16,1602.3831,1629.092,1599.1591,1608.735
2014-10-17,1608.983,1616.374,1592.698,1608.516
2014-10-20,1613.801,1615.394,1606.124,1612.402
2014-10-21,1612.095,1615.288,1599.861,1600.844
2014-10-22,1602.451,1612.749,1596.14,1597.125
2014-10-23,1595.819,1604.4969,1584.616,1586.557
2014-10-24,1587.907,1592.3199,1580.7111,1583.4189
2014-10-27,1572.886,1572.886,1556.545,1559.906
2014-10-28,1562.748,1586.295,1562.748,1585.744
2014-10-29,1591.278,1616.0551,1586.168,1608.402
2014-10-30,1607.4821,1623.7419,1602.553,1619.0959
2014-10-31,1623.649,1665.465,1623.322,1657.286
2014-11-03,1662.748,1664.432,1646.434,1651.052
2014-11-04,1648.1121,1650.808,1639.678,1645.624
2014-11-05,1645.291,1647.665,1632.7159,1637.625
2014-11-06,1639.926,1643.186,1625.986,1635.964
2014-11-07,1637.139,1667.7,1633.028,1640.323
2014-11-10,1671.225,1689.054,1657.137,1689.024
2014-11-11,1701.224,1740.917,1693.245,1710.882
2014-11-12,1699.202,1731.33,1693.3831,1731.021
2014-11-13,1734.1689,1750.8361,1720.73,1726.337
2014-11-14,1719.583,1729.718,1706.835,1728.8051
2014-11-17,1758.991,1758.991,1706.944,1708.0959
2014-11-18,1709.136,1709.278,1676.4449,1679.423
2014-11-19,1675.843,1681.974,1667.902,1671.6541
2014-11-20,1667.1379,1683.6071,1662.723,1676.598
2014-11-21,1676.395,1717.3051,1669.184,1714.7111
2014-11-24,1729.27,1772.891,1722.709,1758.0959
2014-11-25,1757.676,1780.5601,1752.3831,1777.673
2014-11-26,1786.933,1821.1,1786.564,1820.489
2014-11-27,1834.245,1853.4189,1825.345,1853.004
2014-11-28,1853.548,1915.808,1846.1479,1914.4399
2014-12-01,1936.811,1968.907,1916.626,1920.38
2014-12-02,1910.374,2040.469,1909.369,2021.54
2014-12-03,2031.132,2107.6819,1999.73,2037.585
2014-12-04,2043.4659,2161.3879,2032.41,2160.6599
2014-12-05,2201.8191,2259.512,2115.4199,2200.2529
2014-12-08,2187.5039,2317.5549,2160.4851,2298.8491
2014-12-09,2283.1609,2402.1331,2149.5959,2182.6931
2014-12-10,2198.843,2263.9919,2111.8821,2254.823
2014-12-11,2211.5439,2269.4871,2190.249,2193.542
2014-12-12,2186.738,2250.5659,2176.3169,2193.2871
2014-12-15,2170.28,2208.658,2139.469,2201.5359
2014-12-16,2205.8821,2299.3831,2195.5039,2299.2781
2014-12-17,2326.8459,2392.5659,2307.1841,2383.948
2014-12-18,2389.843,2413.676,2343.739,2364.041
2014-12-19,2366.4509,2408.4839,2304.6111,2390.28
2014-12-22,2393.0439,2479.1079,2375.907,2426.6841
2014-12-23,2392.614,2462.072,2360.718,2374.9541
2014-12-24,2381.4089,2388.4121,2238.6541,2270.8831
2014-12-25,2295.218,2360.2151,2263.4241,2359.655
2014-12-26,2365.032,2471.0449,2357.6689,2464.8191
2014-12-29,2533.9871,2557.3811,2437.7539,2481.6631
2014-12-30,2481.084,2550.4651,2464.429,2523.627
2014-12-31,2529.575,2590.0911,2507.9441,2581.5669
2015-01-05,2612.8501,2678.4431,2583.554,2649.6389
2015-01-06,2616.291,2691.489,2591.8279,2629.4021
2015-01-07,2608.877,2668.8391,2598.8899,2635.231
2015-01-08,2647.8169,2656.752,2551.8159,2558.1069
2015-01-09,2554.2859,2692.6069,2540.342,2569.019
2015-01-12,2565.7371,2596.2681,2499.8689,2543.8521
2015-01-13,2537.9751,2567.6201,2512.8611,2527.8279
2015-01-14,2539.249,2569.4509,2508.657,2534.23
2015-01-15,2534.7661,2633.397,2516.6121,2632.8899
2015-01-16,2642.7439,2685.3059,2626.8201,2653.0339
2015-01-19,2448.927,2512.5801,2399.4351,2410.2009
2015-01-20,2381.1431,2439.251,2355.2581,2403.7241
2015-01-21,2425.261,2553.696,2414.885,2542.3181
2015-01-22,2546.7009,2557.6951,2504.0659,2544.3081
2015-01-23,2556.915,2612.9309,2543.4551,2564.5139
2015-01-26,2563.9099,2565.3621,2528.0759,2562.363
2015-01-27,2570.4319,2574.3311,2473.8081,2522.103
2015-01-28,2497.05,2534.583,2476.2771,2486.2849
2015-01-29,2444.395,2465.312,2419.988,2442.0381
2015-01-30,2456.054,2471.228,2400.6279,2405.3799
2015-02-02,2337.196,2376.426,2329.1509,2332.533
2015-02-03,2362.4131,2413.0061,2335.1069,2405.76
2015-02-04,2412.7539,2439.605,2370.5691,2372.4551
2015-02-05,2456.384,2456.5691,2348.448,2348.9209
2015-02-06,2335.3621,2366.3311,2303.1121,2325.241
2015-02-09,2319.241,2392.822,2311.7991,2366.7661
2015-02-10,2363.1589,2409.0239,2355.136,2403.5481
2015-02-11,2408.0791,2423.3479,2395.1951,2415.1279
2015-02-12,2415.1389,2425.635,2384.4929,2416.449
2015-02-13,2426.9529,2464.0759,2415.425,2427.4741
2015-02-16,2427.168,2437.843,2413.604,2431.21
2015-02-17,2437.689,2464.5239,2437.689,2445.26
2015-02-25,2448.199,2448.199,2395.5271,2407.457
2015-02-26,2401.1379,2482.4431,2382.687,2478.061
2015-02-27,2476.4861,2498.697,2466.8269,2474.595
2015-03-02,2495.571,2498.7161,2459.4209,2479.2371
2015-03-03,2462.0029,2462.0029,2395.8301,2396.8049
2015-03-04,2403.8621,2416.219,2378.927,2397.9929
2015-03-05,2379.7319,2382.8921,2344.947,2366.8989
2015-03-06,2370.885,2393.739,2366.019,2371.623
2015-03-09,2352.2229,2443.2041,2321.2649,2429.8669
2015-03-10,2413.8369,2424.1509,2390.604,2395.428
2015-03-11,2401.261,2444.655,2399.54,2408.5029
2015-03-12,2444.415,2505.6331,2423.4309,2485.114
2015-03-13,2494.345,2532.1541,2477.396,2495.2771
2015-03-16,2512.353,2551.4451,2485.291,2550.8611
2015-03-17,2576.4131,2586.4309,2556.469,2583.198
2015-03-18,2595.739,2649.8159,2592.2639,2649.6421
2015-03-19,2649.002,2649.002,2613.7649,2630.2429
2015-03-20,2642.7981,2710.1279,2617.0649,2680.679
2015-03-23,2700.157,2724.644,2690.48,2720.6709
2015-03-24,2719.5061,2720.03,2649.6211,2683.647
2015-03-25,2674.3521,2691.238,2626.6589,2649.1609
2015-03-26,2637.5271,2714.6299,2621.4509,2687.762
2015-03-27,2693.189,2715.0071,2664.864,2689.24
2015-03-30,2716.4309,2793.4141,2704.7981,2784.4561
