trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2016-04-26,3104.000000,3131.000000,3081.000000,3118.800000,17698,3103.960000,3156.266667,3134.860000,9.921259,24.517837,-29.193155,62.285714,3154.600000,3243.969063,3065.230937,37.958716,33.960557,38.145045,25.591581
2016-04-27,3127.400000,3129.000000,3092.200000,3101.400000,15941,3106.200000,3149.506667,3138.953333,6.490677,20.912405,-28.843456,60.085714,3156.320000,3239.714752,3072.925248,40.390482,32.707485,36.332525,25.457406
2016-04-28,3112.400000,3114.200000,3073.200000,3097.400000,17038,3107.480000,3145.040000,3142.913333,3.409842,17.411892,-28.004100,58.885714,3153.450000,3240.916409,3065.983591,43.324607,32.366883,35.010644,27.079360
2016-04-29,3089.200000,3119.400000,3088.600000,3103.600000,14734,3104.760000,3142.733333,3145.020000,1.451811,14.219876,-25.536129,55.771429,3150.910000,3241.166194,3060.653806,37.063953,33.449489,34.490259,31.367949
2016-05-03,3105.400000,3178.000000,3088.000000,3173.600000,19925,3118.960000,3142.653333,3147.586667,5.485242,12.472949,-13.975414,59.728571,3151.100000,3241.539442,3060.660558,51.008304,51.431700,40.137406,74.020288
2016-05-04,3161.800000,3171.200000,3141.600000,3161.000000,14926,3127.400000,3142.266667,3146.833333,7.577700,11.493899,-7.832399,55.585714,3149.050000,3236.438774,3061.661226,42.422280,62.891028,47.721947,93.229190
2016-05-05,3157.400000,3164.400000,3141.600000,3164.200000,13678,3139.960000,3139.360000,3146.713333,9.386004,11.072320,-3.372632,54.557143,3147.120000,3231.151012,3063.088988,41.086812,71.420952,55.621615,103.019626
2016-05-06,3167.000000,3167.000000,3061.000000,3061.000000,19998,3132.680000,3128.893333,3143.186667,2.463326,9.350521,-13.774391,60.314286,3141.950000,3233.858685,3050.041315,30.769231,48.393044,53.212092,38.754950
2016-05-09,3026.000000,3056.000000,2992.600000,2995.400000,19933,3111.040000,3114.186667,3139.286667,-8.221546,5.836108,-28.115308,60.300000,3134.810000,3247.730538,3021.889462,29.551954,32.765446,46.396543,5.503251
2016-05-10,2993.000000,3030.600000,2993.000000,3005.600000,16634,3077.440000,3103.426667,3135.106667,-15.685516,1.531783,-34.434598,59.085714,3126.350000,3251.361216,3001.338784,30.999066,24.180919,38.991335,-5.439913
2016-05-11,3025.400000,3045.800000,3005.800000,3020.000000,17827,3049.240000,3093.533333,3132.506667,-20.205886,-2.815751,-34.780270,51.642857,3119.010000,3251.061567,2986.958433,40.373012,21.046898,33.009856,-2.879017
2016-05-12,3005.800000,3047.400000,2982.000000,3037.400000,19624,3023.880000,3090.013333,3131.520000,-22.129185,-6.678437,-30.901495,51.785714,3110.490000,3240.391500,2980.588500,42.969570,23.453034,29.824249,10.710605
2016-05-13,3025.800000,3060.200000,3023.200000,3036.800000,17246,3019.040000,3086.400000,3127.586667,-23.431722,-10.029094,-26.805256,51.214286,3101.430000,3224.874888,2977.985112,38.695163,24.955084,28.201194,18.462864
2016-05-16,3032.400000,3052.400000,3007.000000,3048.600000,19914,3029.680000,3081.826667,3124.060000,-23.243890,-12.672054,-21.143673,50.242857,3093.060000,3206.054763,2980.065237,42.346939,28.370338,28.257575,28.595863
2016-05-17,3047.600000,3059.200000,3023.600000,3042.000000,20929,3036.960000,3077.786667,3119.800000,-23.358336,-14.809310,-17.098052,49.214286,3086.810000,3196.360160,2977.259840,38.811189,29.724369,28.746507,31.680095
2016-05-18,3026.600000,3035.800000,2985.800000,3016.600000,23963,3036.280000,3070.973333,3113.620000,-25.208021,-16.889052,-16.637937,50.600000,3079.220000,3185.967348,2972.472652,37.927107,26.050481,27.847831,22.455779
2016-05-19,3017.200000,3042.600000,3003.600000,3006.400000,23172,3030.080000,3064.640000,3107.073333,-27.183608,-18.947963,-16.471290,50.457143,3075.030000,3186.439441,2963.620559,37.269166,27.767669,27.821111,27.660786
2016-05-20,2997.600000,3030.800000,2994.800000,3021.200000,21386,3026.960000,3059.560000,3102.300000,-27.241022,-20.606575,-13.268893,50.828571,3071.540000,3185.193516,2957.886484,38.743169,35.221072,30.287764,45.087687
2016-05-23,3021.400000,3057.200000,3019.400000,3027.600000,14354,3022.760000,3054.493333,3098.613333,-26.465023,-21.778265,-9.373517,47.100000,3067.060000,3180.197837,2953.922163,25.859788,42.918055,34.497861,59.758442
2016-05-24,3029.600000,3030.800000,2994.200000,3012.800000,14521,3016.920000,3043.773333,3093.213333,-26.736079,-22.769827,-7.932502,47.428571,3062.570000,3176.890567,2948.249433,25.673014,41.740766,36.912163,51.397973
2016-05-25,3037.600000,3042.400000,2999.200000,3006.000000,14411,3014.800000,3033.440000,3087.853333,-27.186209,-23.653104,-7.066211,48.885714,3056.930000,3170.698761,2943.161239,24.334848,36.877357,36.900561,36.830949
2016-05-26,3008.000000,3029.200000,2972.400000,3010.000000,16862,3015.520000,3023.160000,3081.260000,-26.909973,-24.304478,-5.210991,45.371429,3052.360000,3165.950185,2938.769815,37.799043,39.024229,37.608450,41.855786
2016-05-27,3011.800000,3023.000000,2998.400000,3017.200000,13309,3014.720000,3020.240000,3074.566667,-25.812523,-24.606087,-2.412873,42.242857,3048.350000,3160.903136,2935.796864,57.237716,43.220453,39.479118,50.703125
2016-05-30,3011.800000,3035.000000,2978.400000,3021.000000,15399,3013.400000,3021.946667,3068.066667,-24.355404,-24.555950,0.401092,43.600000,3044.220000,3154.271004,2934.168996,55.339806,47.917409,42.291882,59.168464
2016-05-31,3030.800000,3145.600000,2772.400000,3145.600000,23963,3039.960000,3031.280000,3067.353333,-12.996631,-22.244087,18.494910,67.385714,3042.820000,3146.467004,2939.172996,74.685535,65.278273,49.954012,95.926794
2016-06-01,3137.600000,3148.400000,3119.600000,3119.600000,15784,3062.680000,3037.920000,3065.726667,-6.023272,-18.999924,25.953303,64.771429,3040.750000,3135.752260,2945.747740,65.627376,74.298990,58.069005,106.758962
2016-06-02,3119.800000,3132.400000,3111.200000,3120.600000,11749,3084.800000,3043.466667,3066.740000,-0.411401,-15.282219,29.741637,63.642857,3038.570000,3123.064611,2954.075389,65.907365,80.401455,65.513155,110.178054
2016-06-03,3129.400000,3167.600000,3119.600000,3162.400000,16752,3113.840000,3051.840000,3069.120000,7.324526,-10.760870,36.170792,63.828571,3043.640000,3144.403953,2942.876047,69.393320,86.495707,72.507339,114.472442
2016-06-06,3167.800000,3176.600000,3134.600000,3141.800000,14325,3138.000000,3058.053333,3069.940000,11.658662,-6.276964,35.871251,64.285714,3050.960000,3158.041049,2943.878951,66.232921,88.127271,77.713983,108.953848
2016-06-07,3147.800000,3152.000000,3133.800000,3141.400000,12309,3137.160000,3064.680000,3071.233333,14.889582,-2.043655,33.866472,61.571429,3057.750000,3169.826055,2945.673945,72.096317,89.181994,81.536653,104.472676
2016-06-08,3139.200000,3140.600000,3111.200000,3126.600000,14702,3138.560000,3072.013333,3071.493333,16.070620,1.579200,28.982840,60.942857,3063.080000,3177.707114,2948.452886,70.940767,88.664625,83.912644,98.168587
2016-06-13,3098.200000,3106.600000,3002.400000,3006.000000,20530,3115.640000,3071.986667,3068.313333,7.192281,2.701817,8.980930,67.242857,3061.510000,3178.454789,2944.565211,48.065173,78.374140,82.066476,70.989469
2016-06-14,3012.600000,3037.400000,3009.400000,3017.800000,22870,3086.720000,3071.760000,3065.660000,1.095665,2.380586,-2.569842,66.785714,3060.560000,3178.653030,2942.466970,48.769463,72.486933,78.873295,59.714209
2016-06-15,2994.600000,3087.000000,2992.200000,3058.200000,23767,3070.000000,3073.800000,3064.146667,-0.470580,1.810353,-4.561866,70.942857,3061.040000,3179.006318,2943.073682,55.356300,60.255208,72.667266,35.431091
2016-06-16,3056.600000,3061.800000,3019.000000,3027.000000,20798,3047.120000,3074.746667,3059.260000,-4.181221,0.612038,-9.586519,70.914286,3060.290000,3178.954674,2941.625326,52.342704,46.460811,63.931781,11.518871
2016-06-17,3043.400000,3071.600000,3014.200000,3025.600000,22859,3026.920000,3076.053333,3054.746667,-7.152451,-0.940860,-12.423182,70.957143,3060.740000,3178.773651,2942.706349,51.750449,37.011473,54.958345,1.117730
2016-06-20,3037.600000,3044.000000,2998.400000,3029.200000,14273,3031.560000,3077.333333,3050.246667,-9.111648,-2.575017,-13.073262,72.457143,3061.880000,3178.130792,2945.629208,51.357466,31.362674,47.093121,-0.098220
2016-06-21,3041.200000,3084.000000,3008.600000,3019.000000,16913,3031.800000,3077.453333,3048.846667,-11.356471,-4.331308,-14.050325,73.800000,3061.770000,3178.186911,2945.353089,49.776985,26.498771,40.228338,-0.960364
2016-06-22,3011.400000,3056.600000,3011.400000,3056.600000,14139,3031.480000,3079.826667,3050.886667,-9.986386,-5.462324,-9.048125,50.371429,3063.220000,3178.562375,2947.877625,37.686774,32.131256,37.529311,21.335147
2016-06-23,3056.400000,3059.800000,3021.400000,3042.200000,13502,3034.520000,3072.933333,3052.106667,-9.947871,-6.359433,-7.176875,51.057143,3064.690000,3178.059260,2951.320740,38.936535,35.989602,37.016074,33.936657
2016-06-24,3038.000000,3066.000000,2956.000000,2997.200000,19783,3028.840000,3064.773333,3051.346667,-13.394073,-7.766361,-11.255423,57.400000,3064.250000,3178.642041,2949.857959,34.332148,34.476528,36.169559,31.090467
2016-06-27,2999.000000,3061.000000,2999.000000,3061.000000,15403,3035.200000,3060.800000,3052.133333,-10.851991,-8.383487,-4.937007,58.528571,3066.800000,3178.338296,2955.261704,37.806638,49.701910,40.680343,67.745044
2016-06-28,3053.000000,3079.200000,3031.800000,3076.400000,14262,3046.680000,3055.066667,3053.453333,-7.508171,-8.208424,1.400505,58.914286,3069.760000,3178.871752,2960.648248,42.036045,64.488773,48.616486,96.233347
2016-06-29,3082.400000,3100.400000,3073.000000,3092.400000,13531,3053.840000,3051.773333,3054.913333,-3.526454,-7.272030,7.491152,59.571429,3073.330000,3180.377124,2966.282876,44.251525,74.479127,57.237366,108.962647
2016-06-30,3092.400000,3102.600000,3088.400000,3092.000000,11352,3063.800000,3048.480000,3056.580000,-0.398596,-5.897343,10.997495,58.428571,3070.650000,3172.643426,2968.656574,45.798932,80.575898,65.016877,111.693940
2016-07-01,3099.200000,3113.400000,3081.200000,3081.800000,12240,3080.720000,3045.493333,3058.753333,1.242873,-4.469300,11.424345,51.857143,3068.760000,3168.305713,2969.214287,62.574652,80.358519,70.130758,100.814042
2016-07-04,3076.000000,3163.000000,3074.800000,3151.000000,16634,3098.720000,3055.160000,3063.573333,8.034988,-1.968442,20.006860,55.914286,3070.280000,3173.999492,2966.560508,68.561873,84.973312,75.078276,104.763385
2016-07-05,3148.200000,3164.200000,3142.200000,3152.400000,11996,3113.920000,3064.133333,3067.946667,13.376559,1.100558,24.552002,50.714286,3069.780000,3171.710660,2967.849340,64.727955,88.092999,79.416517,105.445963
2016-07-06,3145.200000,3163.800000,3128.000000,3162.400000,14455,3127.920000,3071.080000,3072.440000,18.206832,4.521813,27.370039,50.214286,3070.810000,3176.163738,2965.456262,72.672472,91.773815,83.535616,108.250212
2016-07-07,3163.600000,3179.000000,3137.200000,3160.800000,15065,3141.680000,3080.000000,3077.373333,21.656114,7.948673,27.414882,49.100000,3071.780000,3180.183371,2963.376629,72.623829,91.145506,86.072246,101.292026
2016-07-08,3152.400000,3158.800000,3139.000000,3143.200000,15686,3153.960000,3087.840000,3081.946667,22.707761,10.900491,23.614540,47.400000,3072.610000,3183.016367,2962.203633,68.222506,85.990120,86.044871,85.880619
2016-07-11,3154.800000,3196.400000,3146.600000,3149.000000,21830,3153.560000,3095.826667,3086.580000,23.735601,13.467513,20.536176,45.814286,3079.760000,3190.524357,2968.995643,71.076524,77.856190,83.315311,66.937950
2016-07-12,3157.200000,3240.000000,3156.400000,3231.400000,23017,3169.360000,3109.986667,3093.720000,30.843616,16.942733,27.801766,49.085714,3090.440000,3216.222543,2964.657457,74.745187,83.502190,83.377604,83.751362
2016-07-13,3236.600000,3268.400000,3233.400000,3238.200000,24114,3184.520000,3122.093333,3100.960000,36.603531,20.874893,31.457276,48.985714,3099.440000,3240.357690,2958.522310,78.356481,83.801735,83.518981,84.367244
2016-07-14,3236.800000,3245.200000,3216.400000,3234.400000,19895,3199.240000,3134.906667,3103.920000,40.396016,24.779117,31.233797,43.185714,3109.810000,3258.587784,2961.032216,88.961892,83.347162,83.461708,83.118071
2016-07-15,3248.000000,3248.000000,3222.600000,3232.600000,17498,3217.120000,3150.600000,3107.686667,42.763393,28.375973,28.774841,40.442857,3120.160000,3273.016347,2967.303653,85.396040,80.398583,82.440666,76.314416
2016-07-18,3230.600000,3233.600000,3206.400000,3210.600000,12316,3229.440000,3160.573333,3110.686667,42.375858,31.175950,22.399816,39.000000,3129.230000,3280.883637,2977.576363,76.947791,73.209692,79.363675,60.901725
2016-07-19,3214.800000,3222.400000,3174.200000,3193.000000,13878,3221.760000,3168.346667,3111.706667,40.185329,32.977825,14.415007,40.485714,3137.930000,3282.768627,2993.091373,70.071828,62.983290,73.903547,41.142778
2016-07-20,3199.200000,3207.400000,3181.400000,3181.600000,11248,3210.440000,3174.293333,3113.033333,37.101748,33.802610,6.598277,41.328571,3144.180000,3284.973116,3003.386884,67.125382,52.962585,66.923226,25.041303
2016-07-21,3185.600000,3226.800000,3184.800000,3205.800000,14108,3204.720000,3181.880000,3115.180000,36.193510,34.280790,3.825440,42.257143,3152.360000,3287.085208,3017.634792,72.496372,51.509813,61.785422,30.958596
2016-07-22,3199.000000,3207.800000,3174.400000,3180.600000,13711,3194.320000,3188.466667,3116.980000,33.059209,34.036474,-1.954529,38.342857,3161.530000,3275.092208,3047.967792,56.390328,41.542256,55.037700,14.551369
2016-07-25,3186.000000,3204.600000,3176.400000,3184.000000,12043,3189.000000,3190.666667,3122.913333,30.498042,33.328788,-5.661490,38.785714,3167.680000,3271.197049,3064.162951,56.763699,31.162637,47.079346,-0.670781
2016-07-26,3184.800000,3232.000000,3183.000000,3231.600000,13499,3196.720000,3195.946667,3130.040000,31.941025,33.051235,-2.220420,39.728571,3175.440000,3273.257583,3077.622417,62.758112,46.701017,46.953236,46.196579
2016-07-27,3238.000000,3240.600000,3107.200000,3148.800000,20055,3190.160000,3195.040000,3133.060000,26.102439,31.661476,-11.118074,46.271429,3178.260000,3268.993071,3087.526929,48.297389,40.982496,44.962989,33.021510
2016-07-28,3149.600000,3190.000000,3148.400000,3177.000000,16513,3184.400000,3196.120000,3138.060000,23.480157,30.025212,-13.090111,47.685714,3182.510000,3263.690602,3101.329398,54.655647,44.762943,44.896307,44.496216
2016-07-29,3173.800000,3186.600000,3156.800000,3168.200000,13552,3181.920000,3197.786667,3142.813333,20.456088,28.111387,-15.310599,46.014286,3186.830000,3253.309759,3120.350241,52.622951,45.084341,44.958985,45.335053
2016-08-01,3160.200000,3169.200000,3121.400000,3136.200000,14204,3172.360000,3196.933333,3146.380000,15.300979,25.549305,-20.496654,42.928571,3186.090000,3254.549067,3117.630933,34.917617,37.302604,42.406858,27.094096
2016-08-02,3160.600000,3160.600000,3134.000000,3150.200000,10577,3156.080000,3191.520000,3150.753333,12.204514,22.880347,-21.351666,42.185714,3185.980000,3254.673663,3117.286337,36.369269,35.613031,40.142249,26.554593
2016-08-03,3144.000000,3164.800000,3139.800000,3154.200000,12623,3157.160000,3185.920000,3154.006667,9.958515,20.295981,-20.674931,41.914286,3185.570000,3254.950692,3116.189308,37.585139,35.486148,38.590215,29.278014
2016-08-04,3153.400000,3165.000000,3135.200000,3164.600000,12395,3154.680000,3181.266667,3158.086667,8.914972,18.019779,-18.209615,42.228571,3185.760000,3254.875385,3116.644615,39.746683,38.000261,38.393564,37.213655
2016-08-05,3168.600000,3194.800000,3155.800000,3178.600000,13087,3156.760000,3177.666667,3164.133333,9.112594,16.238342,-14.251495,43.071429,3187.530000,3253.811222,3121.248778,45.055624,43.174587,39.987238,49.549284
2016-08-08,3175.600000,3209.000000,3155.000000,3208.200000,13953,3171.160000,3177.506667,3169.040000,11.524833,15.295640,-7.541614,43.485714,3190.490000,3254.783993,3126.196007,52.264601,54.020439,44.664972,72.731374
2016-08-09,3206.200000,3231.800000,3201.600000,3229.600000,13187,3187.040000,3179.946667,3174.146667,14.990550,15.234622,-0.488145,43.785714,3190.400000,3254.457474,3126.342526,56.944444,68.682708,52.670884,100.706357
2016-08-10,3229.400000,3236.200000,3216.200000,3218.600000,10787,3199.920000,3182.413333,3178.353333,16.657529,15.519204,2.276651,41.985714,3189.420000,3250.948174,3127.891826,51.925391,74.011469,59.784412,102.465582
2016-08-11,3216.200000,3254.000000,3210.400000,3210.400000,15491,3209.080000,3182.720000,3182.300000,17.119606,15.839284,2.560645,42.714286,3188.220000,3246.925890,3129.514110,54.724160,71.714031,63.760952,87.620189
2016-08-12,3206.400000,3276.000000,3206.400000,3271.600000,17421,3227.680000,3188.786667,3188.626667,22.168589,17.105145,10.126888,45.671429,3190.170000,3257.097930,3123.242070,61.736334,80.109823,69.210576,101.908319
2016-08-15,3283.600000,3407.600000,3277.400000,3366.400000,25548,3259.320000,3200.946667,3195.806667,33.434104,20.370937,26.126335,51.885714,3197.960000,3301.276426,3094.643574,66.032350,81.698277,73.373143,98.348545
2016-08-16,3376.800000,3399.000000,3353.200000,3354.000000,22305,3284.200000,3209.106667,3202.526667,40.890174,24.474784,32.830779,45.628571,3206.010000,3330.598314,3081.421686,79.314286,81.239869,75.995385,91.728838
2016-08-17,3356.000000,3374.800000,3335.800000,3341.200000,21104,3308.720000,3221.933333,3208.486667,45.244756,28.628779,33.231954,45.442857,3213.990000,3351.744593,3076.235407,74.536760,78.731040,76.907270,82.378580
2016-08-18,3342.000000,3367.200000,3317.600000,3332.200000,20410,3333.080000,3232.280000,3214.200000,47.422907,32.387604,30.070605,46.857143,3220.310000,3367.740796,3072.879204,74.492234,75.870838,76.561793,74.488930
2016-08-19,3336.600000,3338.600000,3306.400000,3326.800000,18436,3344.120000,3242.853333,3220.320000,48.158234,35.541730,25.233008,45.742857,3227.620000,3381.133073,3074.106927,80.921480,70.839459,74.654348,63.209680
2016-08-22,3329.800000,3345.000000,3300.400000,3307.800000,12817,3332.400000,3254.293333,3225.613333,46.669864,37.767357,17.805015,47.028571,3233.810000,3389.879862,3077.740138,75.159642,64.025510,71.111402,49.853727
